8,3,528,562,167,64,1,-1,-1,-1
8,13,983,567,167,64,1,-1,-1,-1
8,9,1541,573,167,64,1,-1,-1,-1
8,1,1465,571,167,64,1,-1,-1,-1
8,12,1658,579,167,64,1,-1,-1,-1
8,8,1155,571,167,64,1,-1,-1,-1
8,5,1788,575,167,64,1,-1,-1,-1
8,6,896,563,167,64,1,-1,-1,-1
8,2,735,566,167,64,1,-1,-1,-1
8,4,1373,567,167,64,1,-1,-1,-1
8,11,1909,578,167,64,1,-1,-1,-1
8,7,1285,577,167,64,1,-1,-1,-1
8,10,1330,577,167,64,1,-1,-1,-1
9,3,528,562,79,48,1,-1,-1,-1
9,13,982,567,79,48,1,-1,-1,-1
9,9,1542,574,79,48,1,-1,-1,-1
9,1,1466,571,79,48,1,-1,-1,-1
9,12,1658,579,79,48,1,-1,-1,-1
9,8,1155,571,79,48,1,-1,-1,-1
9,5,1788,575,79,48,1,-1,-1,-1
9,6,896,563,79,48,1,-1,-1,-1
9,2,735,567,79,48,1,-1,-1,-1
9,4,1373,567,79,48,1,-1,-1,-1
9,11,1909,578,79,48,1,-1,-1,-1
9,7,1285,577,79,48,1,-1,-1,-1
9,10,1330,577,79,48,1,-1,-1,-1
10,3,528,562,18,13,1,-1,-1,-1
10,13,981,567,18,13,1,-1,-1,-1
10,9,1542,574,18,13,1,-1,-1,-1
10,1,1465,571,18,13,1,-1,-1,-1
10,12,1658,579,18,13,1,-1,-1,-1
10,8,1155,572,18,13,1,-1,-1,-1
10,5,1787,575,18,13,1,-1,-1,-1
10,6,896,564,18,13,1,-1,-1,-1
10,2,735,566,18,13,1,-1,-1,-1
10,4,1373,568,18,13,1,-1,-1,-1
10,11,1909,578,18,13,1,-1,-1,-1
10,7,1285,577,18,13,1,-1,-1,-1
10,10,1330,578,18,13,1,-1,-1,-1
11,3,528,562,19,13,1,-1,-1,-1
11,13,981,567,19,13,1,-1,-1,-1
11,9,1542,575,19,13,1,-1,-1,-1
11,1,1465,571,19,13,1,-1,-1,-1
11,12,1658,579,19,13,1,-1,-1,-1
11,8,1154,572,19,13,1,-1,-1,-1
11,5,1787,575,19,13,1,-1,-1,-1
11,6,897,564,19,13,1,-1,-1,-1
11,2,735,567,19,13,1,-1,-1,-1
11,4,1373,568,19,13,1,-1,-1,-1
11,11,1909,579,19,13,1,-1,-1,-1
11,7,1285,577,19,13,1,-1,-1,-1
11,10,1329,578,19,13,1,-1,-1,-1
12,3,528,562,25,71,1,-1,-1,-1
12,13,981,568,25,71,1,-1,-1,-1
12,9,1542,574,25,71,1,-1,-1,-1
12,1,1465,572,25,71,1,-1,-1,-1
12,12,1658,580,25,71,1,-1,-1,-1
12,8,1154,572,25,71,1,-1,-1,-1
12,5,1787,576,25,71,1,-1,-1,-1
12,6,897,564,25,71,1,-1,-1,-1
12,2,735,567,25,71,1,-1,-1,-1
12,4,1373,568,25,71,1,-1,-1,-1
12,11,1909,579,25,71,1,-1,-1,-1
12,7,1285,577,25,71,1,-1,-1,-1
12,10,1330,578,25,71,1,-1,-1,-1
13,3,529,562,25,75,1,-1,-1,-1
13,13,980,568,25,75,1,-1,-1,-1
13,9,1542,574,25,75,1,-1,-1,-1
13,1,1465,572,25,75,1,-1,-1,-1
13,12,1658,580,25,75,1,-1,-1,-1
13,8,1154,573,25,75,1,-1,-1,-1
13,5,1786,576,25,75,1,-1,-1,-1
13,6,897,564,25,75,1,-1,-1,-1
13,2,736,568,25,75,1,-1,-1,-1
13,4,1373,569,25,75,1,-1,-1,-1
13,11,1909,580,25,75,1,-1,-1,-1
13,7,1285,577,25,75,1,-1,-1,-1
13,10,1330,578,25,75,1,-1,-1,-1
14,3,529,562,189,36,1,-1,-1,-1
14,13,980,568,189,36,1,-1,-1,-1
14,9,1542,574,189,36,1,-1,-1,-1
14,1,1465,572,189,36,1,-1,-1,-1
14,12,1658,580,189,36,1,-1,-1,-1
14,8,1155,573,189,36,1,-1,-1,-1
14,5,1787,577,189,36,1,-1,-1,-1
14,6,897,564,189,36,1,-1,-1,-1
14,2,736,567,189,36,1,-1,-1,-1
14,4,1373,568,189,36,1,-1,-1,-1
14,11,1909,580,189,36,1,-1,-1,-1
14,7,1285,577,189,36,1,-1,-1,-1
14,10,1329,579,189,36,1,-1,-1,-1
15,3,529,562,448,172,1,-1,-1,-1
15,13,980,568,448,172,1,-1,-1,-1
15,9,1542,574,448,172,1,-1,-1,-1
15,1,1466,572,448,172,1,-1,-1,-1
15,12,1658,580,448,172,1,-1,-1,-1
15,8,1155,572,448,172,1,-1,-1,-1
15,5,1787,577,448,172,1,-1,-1,-1
15,6,897,564,448,172,1,-1,-1,-1
15,2,736,567,448,172,1,-1,-1,-1
15,4,1373,568,448,172,1,-1,-1,-1
15,11,1910,580,448,172,1,-1,-1,-1
15,7,1285,577,448,172,1,-1,-1,-1
15,10,1330,578,448,172,1,-1,-1,-1
16,3,529,562,34,24,1,-1,-1,-1
16,13,979,567,34,24,1,-1,-1,-1
16,9,1543,574,34,24,1,-1,-1,-1
16,1,1466,572,34,24,1,-1,-1,-1
16,12,1658,579,34,24,1,-1,-1,-1
16,8,1155,572,34,24,1,-1,-1,-1
16,5,1787,577,34,24,1,-1,-1,-1
16,6,897,564,34,24,1,-1,-1,-1
16,2,736,567,34,24,1,-1,-1,-1
16,4,1373,568,34,24,1,-1,-1,-1
16,11,1910,580,34,24,1,-1,-1,-1
16,7,1285,577,34,24,1,-1,-1,-1
16,10,1330,578,34,24,1,-1,-1,-1
17,3,529,562,17,19,1,-1,-1,-1
17,13,979,567,17,19,1,-1,-1,-1
17,9,1543,574,17,19,1,-1,-1,-1
17,1,1466,571,17,19,1,-1,-1,-1
17,12,1659,579,17,19,1,-1,-1,-1
17,8,1156,572,17,19,1,-1,-1,-1
