3,1,499,491,557,636,1,-1,-1,-1
3,2,966,509,1001,628,1,-1,-1,-1
3,3,1520,529,1561,619,1,-1,-1,-1
3,4,1448,517,1479,626,1,-1,-1,-1
3,5,1639,530,1675,629,1,-1,-1,-1
3,6,1130,515,1179,631,1,-1,-1,-1
3,7,1766,525,1806,626,1,-1,-1,-1
3,8,878,499,916,631,1,-1,-1,-1
3,9,709,504,762,630,1,-1,-1,-1
3,10,1349,504,1394,633,1,-1,-1,-1
3,11,1895,533,1924,621,1,-1,-1,-1
3,12,1265,530,1306,625,1,-1,-1,-1
3,13,1312,527,1347,627,1,-1,-1,-1
4,1,499,490,557,635,1,-1,-1,-1
4,2,966,508,1002,629,1,-1,-1,-1
4,3,1523,528,1555,616,1,-1,-1,-1
4,4,1447,516,1481,627,1,-1,-1,-1
4,5,1640,529,1675,628,1,-1,-1,-1
4,6,1132,514,1177,630,1,-1,-1,-1
4,7,1767,524,1806,625,1,-1,-1,-1
4,8,879,499,914,629,1,-1,-1,-1
4,9,709,503,761,630,1,-1,-1,-1
4,10,1349,503,1395,633,1,-1,-1,-1
4,11,1895,532,1925,621,1,-1,-1,-1
4,12,1264,528,1307,625,1,-1,-1,-1
4,13,1312,527,1346,627,1,-1,-1,-1
5,1,499,490,556,634,1,-1,-1,-1
5,2,966,507,1002,629,1,-1,-1,-1
5,3,1525,527,1550,614,1,-1,-1,-1
5,4,1447,516,1482,627,1,-1,-1,-1
5,5,1641,529,1673,628,1,-1,-1,-1
5,6,1133,514,1177,629,1,-1,-1,-1
5,7,1767,523,1806,625,1,-1,-1,-1
5,8,879,498,913,628,1,-1,-1,-1
5,9,709,504,760,629,1,-1,-1,-1
5,10,1352,503,1389,630,1,-1,-1,-1
5,11,1898,533,1921,620,1,-1,-1,-1
5,12,1264,528,1307,626,1,-1,-1,-1
5,13,1313,524,1346,626,1,-1,-1,-1
6,1,500,490,556,633,1,-1,-1,-1
6,2,967,506,1000,628,1,-1,-1,-1
6,3,1522,527,1559,618,1,-1,-1,-1
6,4,1447,515,1483,627,1,-1,-1,-1
6,5,1642,529,1673,627,1,-1,-1,-1
6,6,1133,513,1177,629,1,-1,-1,-1
6,7,1767,523,1808,626,1,-1,-1,-1
6,8,879,498,914,629,1,-1,-1,-1
6,9,709,504,760,629,1,-1,-1,-1
6,10,1352,502,1390,630,1,-1,-1,-1
6,11,1898,533,1921,620,1,-1,-1,-1
6,12,1266,528,1306,625,1,-1,-1,-1
6,13,1312,526,1346,626,1,-1,-1,-1
7,1,500,490,556,634,1,-1,-1,-1
7,2,965,506,1002,629,1,-1,-1,-1
7,3,1520,527,1564,620,1,-1,-1,-1
7,4,1448,515,1481,627,1,-1,-1,-1
7,5,1642,529,1673,627,1,-1,-1,-1
7,6,1133,513,1177,629,1,-1,-1,-1
7,7,1767,523,1808,626,1,-1,-1,-1
7,8,878,497,915,629,1,-1,-1,-1
7,9,709,503,761,630,1,-1,-1,-1
7,10,1349,502,1396,633,1,-1,-1,-1
7,11,1896,533,1925,622,1,-1,-1,-1
7,12,1266,528,1305,625,1,-1,-1,-1
7,13,1312,526,1346,626,1,-1,-1,-1
8,1,500,490,556,634,1,-1,-1,-1
8,2,964,508,1000,627,1,-1,-1,-1
8,3,1520,528,1564,620,1,-1,-1,-1
8,4,1448,515,1481,627,1,-1,-1,-1
8,5,1640,530,1674,628,1,-1,-1,-1
8,6,1132,513,1177,629,1,-1,-1,-1
8,7,1767,523,1809,626,1,-1,-1,-1
8,8,878,498,914,629,1,-1,-1,-1
8,9,708,502,762,630,1,-1,-1,-1
8,10,1349,502,1394,632,1,-1,-1,-1
8,11,1893,533,1929,623,1,-1,-1,-1
8,12,1265,528,1307,625,1,-1,-1,-1
8,13,1311,527,1347,627,1,-1,-1,-1
9,1,500,490,556,634,1,-1,-1,-1
9,2,962,508,999,627,1,-1,-1,-1
9,3,1520,528,1565,620,1,-1,-1,-1
9,4,1448,516,1481,626,1,-1,-1,-1
9,5,1639,530,1675,628,1,-1,-1,-1
9,6,1131,514,1177,629,1,-1,-1,-1
9,7,1767,523,1809,627,1,-1,-1,-1
9,8,878,498,914,629,1,-1,-1,-1
9,9,708,503,762,630,1,-1,-1,-1
9,10,1348,502,1396,633,1,-1,-1,-1
9,11,1893,533,1929,623,1,-1,-1,-1
9,12,1265,529,1306,625,1,-1,-1,-1
9,13,1310,528,1348,627,1,-1,-1,-1
10,1,501,490,555,634,1,-1,-1,-1
10,2,962,508,998,626,1,-1,-1,-1
10,3,1520,528,1565,621,1,-1,-1,-1
10,4,1447,516,1482,626,1,-1,-1,-1
10,5,1639,530,1676,628,1,-1,-1,-1
10,6,1131,514,1177,629,1,-1,-1,-1
10,7,1766,524,1809,627,1,-1,-1,-1
10,8,878,498,916,630,1,-1,-1,-1
10,9,709,503,761,630,1,-1,-1,-1
10,10,1347,503,1398,633,1,-1,-1,-1
10,11,1893,533,1931,624,1,-1,-1,-1
10,12,1266,529,1304,624,1,-1,-1,-1
10,13,1310,528,1348,627,1,-1,-1,-1
11,1,501,490,555,633,1,-1,-1,-1
11,2,961,508,1000,627,1,-1,-1,-1
11,3,1521,528,1565,621,1,-1,-1,-1
11,4,1446,516,1482,626,1,-1,-1,-1
11,5,1639,531,1676,628,1,-1,-1,-1
11,6,1130,514,1177,629,1,-1,-1,-1
11,7,1765,524,1809,627,1,-1,-1,-1
11,8,877,498,916,630,1,-1,-1,-1
11,9,708,503,762,630,1,-1,-1,-1
11,10,1347,503,1397,633,1,-1,-1,-1
11,11,1892,533,1933,625,1,-1,-1,-1
11,12,1266,529,1305,624,1,-1,-1,-1
11,13,1308,527,1350,628,1,-1,-1,-1
12,1,501,490,556,634,1,-1,-1,-1
12,2,961,508,1001,628,1,-1,-1,-1
12,3,1522,528,1563,620,1,-1,-1,-1
12,4,1446,516,1484,627,1,-1,-1,-1
12,5,1639,531,1676,628,1,-1,-1,-1
12,6,1130,514,1179,630,1,-1,-1,-1
12,7,1765,525,1808,627,1,-1,-1,-1
12,8,878,498,916,630,1,-1,-1,-1
12,9,710,504,762,630,1,-1,-1,-1
12,10,1346,503,1399,634,1,-1,-1,-1
12,11,1893,533,1931,625,1,-1,-1,-1
12,12,1265,529,1305,624,1,-1,-1,-1
12,13,1309,527,1352,629,1,-1,-1,-1
13,1,502,490,556,634,1,-1,-1,-1
13,2,959,509,1001,628,1,-1,-1,-1
13,3,1523,528,1561,619,1,-1,-1,-1
13,4,1444,516,1486,628,1,-1,-1,-1
13,5,1639,531,1676,628,1,-1,-1,-1
13,6,1130,515,1179,630,1,-1,-1,-1
13,7,1765,526,1810,627,1,-1,-1,-1
13,8,878,498,915,629,1,-1,-1,-1
13,9,710,505,762,630,1,-1,-1,-1
13,10,1346,503,1399,634,1,-1,-1,-1
13,11,1893,533,1931,625,1,-1,-1,-1
13,12,1266,530,1304,624,1,-1,-1,-1
13,13,1307,528,1351,629,1,-1,-1,-1
14,1,503,490,555,634,1,-1,-1,-1
14,2,958,509,1002,628,1,-1,-1,-1
14,3,1522,528,1562,619,1,-1,-1,-1
14,4,1445,516,1485,628,1,-1,-1,-1
14,5,1640,532,1676,628,1,-1,-1,-1
14,6,1131,515,1179,630,1,-1,-1,-1
14,7,1767,526,1808,627,1,-1,-1,-1
14,8,878,498,916,630,1,-1,-1,-1
14,9,710,504,762,631,1,-1,-1,-1
14,10,1346,503,1399,634,1,-1,-1,-1
14,11,1894,534,1931,626,1,-1,-1,-1
14,12,1266,530,1305,624,1,-1,-1,-1
14,13,1307,528,1351,629,1,-1,-1,-1
15,1,503,490,555,634,1,-1,-1,-1
15,2,959,508,1000,627,1,-1,-1,-1
15,3,1522,528,1564,620,1,-1,-1,-1
15,4,1446,516,1485,628,1,-1,-1,-1
15,5,1640,530,1676,628,1,-1,-1,-1
15,6,1131,515,1178,630,1,-1,-1,-1
15,7,1768,527,1808,627,1,-1,-1,-1
15,8,878,498,916,630,1,-1,-1,-1
15,9,710,503,762,631,1,-1,-1,-1
15,10,1346,503,1399,634,1,-1,-1,-1
15,11,1894,534,1930,626,1,-1,-1,-1
15,12,1266,530,1305,624,1,-1,-1,-1
15,13,1308,527,1351,629,1,-1,-1,-1
16,1,503,491,555,633,1,-1,-1,-1
16,2,958,507,1000,627,1,-1,-1,-1
16,3,1522,528,1564,620,1,-1,-1,-1
16,4,1447,516,1483,627,1,-1,-1,-1
16,5,1640,529,1676,628,1,-1,-1,-1
16,6,1132,514,1178,630,1,-1,-1,-1
16,7,1769,527,1806,626,1,-1,-1,-1
16,8,878,498,916,630,1,-1,-1,-1
16,9,709,503,761,630,1,-1,-1,-1
16,10,1347,503,1398,633,1,-1,-1,-1
16,11,1896,534,1927,625,1,-1,-1,-1
16,12,1267,529,1304,624,1,-1,-1,-1
